font_name,accuracy,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
Laksaman-Italic,95.33%,24,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-CondensedSemiBoldItalic,93.15%,24,False,False,False,True,True,False,True,False,False,False
NotoSerifDisplay-CondensedThin,94.39%,26,False,False,False,False,False,False,False,False,True,False
NotoSansMono-Medium,93.77%,22,False,True,False,False,False,False,False,False,False,False
NotoSerif-ThinItalic,97.20%,14,False,False,False,False,True,False,False,False,True,False
NotoSerifDisplay-Thin,93.46%,24,False,False,False,False,False,False,False,False,True,False
Mandali-Regular,93.77%,26,True,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedThin,93.15%,24,False,True,False,False,False,False,False,False,True,False
NotoSans-SemiBold,95.02%,20,False,False,False,True,False,False,True,False,False,False
Garuda,95.64%,20,False,False,False,False,False,False,False,False,False,False
Ani,85.36%,18,False,False,False,False,False,False,False,False,False,False
Lato-MediumItalic,95.64%,20,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-BoldItalic,95.02%,20,False,False,False,True,True,False,False,False,False,False
Padauk-Bold,95.64%,20,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBold,95.02%,24,False,False,False,True,False,False,False,False,False,True
cmex10,5.92%,18,False,False,False,False,False,False,False,False,False,False
GenBasR,95.64%,20,False,False,False,False,False,False,False,False,False,False
Pagul,95.33%,18,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedBlackItalic,96.57%,12,False,False,True,False,True,False,False,False,False,False
Laksaman,94.70%,22,False,False,False,False,False,False,False,False,False,False
GenBkBasBI,95.64%,22,False,False,False,False,False,False,False,False,False,False
Keraleeyam-Regular,96.88%,12,True,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedThin,93.77%,22,False,False,False,False,False,False,False,False,True,False
NotoSerif-SemiCondensedExtraLightItalic,94.08%,16,False,False,False,False,True,True,False,False,False,False
NotoSerifDisplay-CondensedMediumItalic,91.59%,24,False,False,False,False,True,False,False,False,False,False
NotoSansMono-SemiBold,94.08%,26,False,True,False,True,False,False,True,False,False,False
Rachana-Regular,96.57%,16,True,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedLight,95.95%,20,False,False,False,False,False,False,False,False,False,False
DejaVuSerifCondensed-Bold,95.02%,22,False,False,False,True,False,False,False,False,False,False
NotoSerif-Italic,95.95%,14,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedSemiBold,95.02%,22,False,False,False,True,False,False,True,False,False,False
NotoSansDisplay-SemiCondensedLight,96.88%,16,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedBlack,95.02%,16,False,False,True,False,False,False,False,False,False,False
NotoSansDisplay-CondensedItalic,95.64%,18,False,False,False,False,True,False,False,False,False,False
stmary10,0.62%,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Condensed,95.64%,24,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedExtraLight,96.57%,18,False,False,False,False,False,True,False,False,False,True
Umpush-Oblique,95.33%,26,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraLightItalic,95.64%,16,False,False,False,False,True,True,False,False,False,False
NotoSerif-CondensedSemiBoldItalic,94.70%,22,False,False,False,True,True,False,True,False,False,False
Karumbi-Regular,87.23%,20,True,False,False,False,False,False,False,False,False,False
LiberationSerif-Regular,95.95%,20,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedMedium,96.88%,16,False,False,False,False,False,False,False,False,False,True
mallanna,95.95%,12,False,False,False,False,False,False,False,False,False,False
padmaa,99.07%,12,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-Bold,95.33%,18,False,False,False,True,False,False,False,False,False,False
NotoSerif-ExtraCondensedThinItalic,93.15%,16,False,False,False,False,True,False,False,False,True,True
Kinnari-Bold,95.64%,26,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraBold,96.57%,12,False,False,False,True,False,False,False,True,False,False
NotoSansMono-ExtraCondensedThin,76.01%,14,False,True,False,False,False,False,False,False,True,True
NotoSerif-CondensedSemiBold,95.64%,26,False,False,False,True,False,False,True,False,False,False
PadaukBook-Bold,95.95%,16,False,False,False,True,False,False,False,False,False,False
Ubuntu-C,96.26%,18,False,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedExtraBold,96.57%,12,False,True,False,True,False,False,False,True,False,False
NotoSansDisplay-BlackItalic,95.02%,26,False,False,True,False,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedThin,95.02%,26,False,False,False,False,False,False,False,False,True,True
NotoSansDisplay-SemiCondensedBlackItalic,95.02%,24,False,False,True,False,True,False,False,False,False,False
TimmanaRegular,96.57%,14,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedExtraBoldItalic,96.57%,14,False,False,False,True,True,False,False,True,False,False
DejaVuSans-BoldOblique,95.33%,18,False,False,False,True,False,False,False,False,False,False
Waree-Oblique,95.33%,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedItalic,95.02%,22,False,False,False,False,True,False,False,False,False,True
NotoSans-ExtraCondensedLight,94.08%,26,False,False,False,False,False,False,False,False,False,True
Waree-Bold,95.64%,16,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedSemiBoldItalic,95.95%,16,False,False,False,True,True,False,True,False,False,False
Suravaram,93.46%,26,False,False,False,False,False,False,False,False,False,False
Yrsa-MediumItalic,96.88%,16,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedBoldItalic,95.33%,26,False,False,False,True,True,False,False,False,False,False
NotoSans-CondensedThinItalic,94.08%,22,False,False,False,False,True,False,False,False,True,False
UbuntuMono-BI,95.02%,22,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedExtraBold,95.33%,24,False,False,False,True,False,False,False,True,False,False
NotoSans-Black,95.33%,20,False,False,True,False,False,False,False,False,False,False
NotoSansDisplay-CondensedMedium,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedItalic,95.95%,16,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraBold,95.95%,16,False,False,False,True,False,False,False,True,False,True
NotoSerifDisplay-SemiBoldItalic,92.21%,22,False,False,False,True,True,False,True,False,False,False
Sawasdee-Oblique,90.97%,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedExtraBoldItalic,95.33%,18,False,False,False,True,True,False,False,True,False,False
Meera-Regular,95.33%,26,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiBoldItalic,96.57%,12,False,False,False,True,True,False,True,False,False,False
NotoSansMono-ExtraBold,95.64%,16,False,True,False,True,False,False,False,True,False,False
Carlito-Regular,96.57%,12,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedSemiBoldItalic,94.08%,16,False,False,False,True,True,False,True,False,False,False
DejaVuSansMono,93.46%,22,False,True,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedBold,95.64%,16,False,False,False,True,False,False,False,False,False,False
Gargi,94.70%,26,False,False,False,False,False,False,False,False,False,False
LiberationMono-Bold,95.64%,16,False,True,False,True,False,False,False,False,False,False
TlwgTypo-Oblique,93.77%,24,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedLightItalic,96.26%,22,False,False,False,False,True,False,False,False,False,True
NotoSerif-ExtraCondensedMedium,96.57%,16,False,False,False,False,False,False,False,False,False,True
NotoSans-Light,94.39%,22,False,False,False,False,False,False,False,False,False,False
UbuntuMono-R,95.33%,22,False,True,False,False,False,False,False,False,False,False
esint10,0.62%,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedExtraBoldItalic,95.95%,16,False,False,False,True,True,False,False,True,False,False
Padauk-Regular,95.64%,18,True,False,False,False,False,False,False,False,False,False
Ubuntu-R,95.64%,16,False,False,False,False,False,False,False,False,False,False
dhurjati,93.15%,26,False,False,False,False,False,False,False,False,False,False
Rasa-Regular,96.57%,14,True,False,False,False,False,False,False,False,False,False
Ubuntu-L,95.02%,24,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedLightItalic,94.39%,16,False,False,False,False,True,False,False,False,False,False
NATS,92.52%,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedLightItalic,97.51%,14,False,False,False,False,True,False,False,False,False,False
Norasi-Oblique,95.95%,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedLightItalic,94.70%,24,False,False,False,False,True,False,False,False,False,False
NotoSans-CondensedExtraLightItalic,95.33%,20,False,False,False,False,True,True,False,False,False,False
GenBkBasR,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedBoldItalic,93.15%,22,False,False,False,True,True,False,False,False,False,True
Yrsa-Medium,95.33%,26,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedSemiBold,96.57%,12,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-CondensedBlack,93.15%,22,False,False,True,False,False,False,False,False,False,False
NotoSerif-CondensedBold,95.33%,26,False,False,False,True,False,False,False,False,False,False
NotoSansMono-Thin,92.83%,24,False,True,False,False,False,False,False,False,True,False
NotoSansDisplay-SemiBold,95.02%,24,False,False,False,True,False,False,True,False,False,False
NotoSans-ExtraCondensedMediumItalic,95.95%,24,False,False,False,False,True,False,False,False,False,True
aakar-medium,95.33%,24,False,False,False,False,False,False,False,False,False,False
Uroob-Regular,95.02%,16,True,False,False,False,False,False,False,False,False,False
NotoSansMono-Black,93.77%,24,False,True,True,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedMediumItalic,95.95%,20,False,False,False,False,True,False,False,False,False,False
esint10,0.62%,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedLight,96.88%,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedBold,95.33%,26,False,False,False,True,False,False,False,False,False,True
NotoSans-ExtraCondensed,96.57%,16,False,False,False,False,False,False,False,False,False,True
NotoSansDisplay-ExtraCondensedItalic,96.57%,16,False,False,False,False,True,False,False,False,False,True
Yrsa-LightItalic,99.07%,16,False,False,False,False,True,False,False,False,False,False
Yrsa-BoldItalic,95.64%,18,False,False,False,True,True,False,False,False,False,False
Gidugu,96.57%,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-Regular,94.70%,20,True,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedBlackItalic,95.64%,24,False,False,True,False,True,False,False,False,False,False
Gentium-R,95.95%,18,False,False,False,False,False,False,False,False,False,False
suranna,95.95%,16,False,False,False,False,False,False,False,False,False,False
Lato-Light,95.33%,24,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedItalic,96.88%,16,False,False,False,False,True,False,False,False,False,True
NotoSans-ExtraCondensedLight,95.95%,24,False,False,False,False,False,False,False,False,False,True
Dyuthi-Regular,97.51%,14,True,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedSemiBold,95.02%,16,False,True,False,True,False,False,True,False,False,True
NotoSerifDisplay-CondensedExtraBoldItalic,91.90%,24,False,False,False,True,True,False,False,True,False,False
Lato-Medium,94.70%,26,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-Black,94.08%,22,False,False,True,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBlack,93.77%,20,False,False,True,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBlackItalic,92.21%,26,False,False,True,False,True,False,False,False,False,False
Yrsa-LightItalic,95.64%,24,False,False,False,False,True,False,False,False,False,False
Rasa-Regular,96.26%,22,True,False,False,False,False,False,False,False,False,False
Gentium-R,95.64%,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedThinItalic,94.39%,26,False,False,False,False,True,False,False,False,True,True
NotoSansDisplay-SemiCondensedExtraBold,95.95%,18,False,False,False,True,False,False,False,True,False,False
NotoSerifDisplay-CondensedMedium,93.15%,26,False,False,False,False,False,False,False,False,False,False
NotoSans-Bold,95.33%,20,False,False,False,True,False,False,False,False,False,False
NotoSans-SemiCondensedMedium,94.39%,20,False,False,False,False,False,False,False,False,False,False
NotoSans-BoldItalic,95.95%,16,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraBoldItalic,95.64%,20,False,False,False,True,True,False,False,True,False,True
NotoSerif-ExtraCondensedMedium,94.39%,22,False,False,False,False,False,False,False,False,False,True
NotoSansMono-ExtraLight,92.83%,26,False,True,False,False,False,True,False,False,False,False
NotoSerifDisplay-SemiCondensedBoldItalic,94.08%,14,False,False,False,True,True,False,False,False,False,False
NotoSerif-ExtraCondensedMediumItalic,95.33%,20,False,False,False,False,True,False,False,False,False,True
Ubuntu-BI,95.33%,22,False,False,False,False,False,False,False,False,False,False
Gentium-I,95.64%,24,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensed,95.02%,22,False,False,False,False,False,False,False,False,False,False
DejaVuSansCondensed-BoldOblique,95.02%,20,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedItalic,95.95%,26,False,False,False,False,True,False,False,False,False,True
NotoSerifDisplay-SemiCondensedMediumItalic,91.59%,20,False,False,False,False,True,False,False,False,False,False
Rachana-Bold,95.95%,22,False,False,False,True,False,False,False,False,False,False
NotoSans-SemiBold,95.95%,16,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-ExtraBold,95.02%,14,False,False,False,True,False,False,False,True,False,False
Lato-SemiboldItalic,96.26%,12,False,False,False,True,True,False,True,False,False,False
NotoSerifDisplay-ExtraCondensedSemiBold,95.64%,20,False,False,False,True,False,False,True,False,False,True
sahadeva,95.64%,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBlackItalic,95.95%,14,False,False,True,False,True,False,False,False,False,False
NotoSerif-SemiCondensedBoldItalic,95.02%,20,False,False,False,True,True,False,False,False,False,False
NotoSans-ExtraCondensedBoldItalic,95.95%,20,False,False,False,True,True,False,False,False,False,True
Ubuntu-L,95.64%,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedLight,96.26%,14,False,False,False,False,False,False,False,False,False,False
SreeKrushnadevaraya,94.39%,26,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedMedium,95.33%,18,False,False,False,False,False,False,False,False,False,True
NotoSansMono-SemiCondensedMedium,95.95%,12,False,True,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedExtraLightItalic,97.20%,20,False,False,False,False,True,True,False,False,False,True
TlwgTypist,95.02%,20,False,False,False,False,False,False,False,False,False,False
Suravaram,95.64%,14,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Bold,95.64%,16,False,True,False,True,False,False,False,False,False,False
DejaVuSansCondensed,95.33%,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedSemiBoldItalic,92.52%,22,False,False,False,True,True,False,True,False,False,False
NotoSansMono-ExtraCondensedThin,94.70%,22,False,True,False,False,False,False,False,False,True,True
NotoSans-ExtraCondensed,95.95%,22,False,False,False,False,False,False,False,False,False,True
NotoSans-ExtraCondensedThin,95.64%,24,False,False,False,False,False,False,False,False,True,True
NotoSerif-SemiCondensedLight,95.64%,22,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedThinItalic,94.70%,24,False,False,False,False,True,False,False,False,True,False
Keraleeyam-Regular,95.64%,22,True,False,False,False,False,False,False,False,False,False
AbyssinicaSIL-Regular,97.82%,12,True,False,False,False,False,False,False,False,False,False
Ubuntu-MI,96.26%,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedThinItalic,95.95%,12,False,False,False,False,True,False,False,False,True,True
NotoSans-ExtraCondensed,93.46%,24,False,False,False,False,False,False,False,False,False,True
DejaVuSansMono-BoldOblique,94.08%,26,False,True,False,True,False,False,False,False,False,False
Sawasdee-Bold,92.83%,26,False,False,False,True,False,False,False,False,False,False
NotoSerif-SemiCondensedBlack,96.26%,22,False,False,True,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedBlack,94.39%,26,False,True,True,False,False,False,False,False,False,False
DejaVuSerif-Bold,96.26%,12,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedSemiBoldItalic,96.26%,12,False,False,False,True,True,False,True,False,False,False
NotoSerif-CondensedThinItalic,95.33%,16,False,False,False,False,True,False,False,False,True,False
Purisa-BoldOblique,94.70%,18,False,False,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedLight,96.26%,16,False,False,False,False,False,False,False,False,False,True
NotoSans-SemiCondensedBoldItalic,96.57%,12,False,False,False,True,True,False,False,False,False,False
Ubuntu-Th,96.26%,12,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraLightItalic,93.15%,18,False,False,False,False,True,True,False,False,False,False
NotoSans-CondensedLightItalic,95.33%,22,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedLightItalic,95.95%,14,False,False,False,False,True,False,False,False,False,True
NotoSerifDisplay-SemiCondensedBlackItalic,92.52%,20,False,False,True,False,True,False,False,False,False,False
NotoSans-CondensedBlackItalic,95.02%,20,False,False,True,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedMediumItalic,95.64%,18,False,False,False,False,True,False,False,False,False,True
NotoSansDisplay-Light,94.39%,22,False,False,False,False,False,False,False,False,False,False
NotoSans-BlackItalic,95.95%,16,False,False,True,False,True,False,False,False,False,False
TenaliRamakrishna-Regular,95.02%,16,True,False,False,False,False,False,False,False,False,False
samanata,94.08%,16,False,False,False,False,False,False,False,False,False,False
Sawasdee,92.21%,24,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBold,94.70%,20,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraLight,96.57%,12,False,False,False,False,False,True,False,False,False,False
Lato-Regular,96.88%,14,True,False,False,False,False,False,False,False,False,False
Lato-BlackItalic,96.26%,16,False,False,True,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedLightItalic,96.88%,12,False,False,False,False,True,False,False,False,False,True
Loma-BoldOblique,95.64%,24,False,False,False,True,False,False,False,False,False,False
Umpush-Bold,95.02%,26,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-CondensedBlackItalic,95.02%,24,False,False,True,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraBold,93.15%,24,False,False,False,True,False,False,False,True,False,False
NotoSerif-SemiCondensedBlackItalic,95.33%,18,False,False,True,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedItalic,96.26%,12,False,False,False,False,True,False,False,False,False,False
cmsy10,16.51%,26,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraBoldItalic,94.39%,18,False,False,False,True,True,False,False,True,False,False
NotoSansMono-SemiCondensedSemiBold,94.70%,22,False,True,False,True,False,False,True,False,False,False
NotoSans-SemiCondensedExtraLightItalic,94.70%,26,False,False,False,False,True,True,False,False,False,False
Lato-Regular,95.95%,18,True,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedExtraBold,95.02%,24,False,True,False,True,False,False,False,True,False,False
NotoSerifDisplay-ExtraCondensedExtraLight,94.08%,24,False,False,False,False,False,True,False,False,False,True
Garuda-Bold,95.02%,26,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-CondensedLight,92.52%,24,False,False,False,False,False,False,False,False,False,False
DejaVuSansCondensed-BoldOblique,94.70%,26,False,False,False,True,False,False,False,False,False,False
Yrsa-Regular,96.26%,22,True,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedItalic,94.70%,24,False,False,False,False,True,False,False,False,False,False
NotoSerif-ExtraBoldItalic,94.39%,24,False,False,False,True,True,False,False,True,False,False
TlwgTypo-Oblique,95.02%,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraBoldItalic,94.70%,18,False,False,False,True,True,False,False,True,False,True
NotoSansDisplay-Black,95.02%,26,False,False,True,False,False,False,False,False,False,False
Rachana-Bold,95.95%,18,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensed,93.15%,26,False,False,False,False,False,False,False,False,False,True
Laksaman-Bold,96.26%,14,False,False,False,True,False,False,False,False,False,False
NotoSerif-Bold,95.02%,18,False,False,False,True,False,False,False,False,False,False
NotoMono-Regular,95.33%,16,True,True,False,False,False,False,False,False,False,False
Loma-Oblique,96.57%,14,False,False,False,False,False,False,False,False,False,False
Ubuntu-RI,96.26%,14,False,False,False,False,False,False,False,False,False,False
Keraleeyam-Regular,95.95%,24,True,False,False,False,False,False,False,False,False,False
NotoSans-Light,96.26%,14,False,False,False,False,False,False,False,False,False,False
Loma,96.88%,14,False,False,False,False,False,False,False,False,False,False
Loma-Oblique,95.95%,18,False,False,False,False,False,False,False,False,False,False
NotoSans-Thin,95.95%,16,False,False,False,False,False,False,False,False,True,False
NotoSerifDisplay-Regular,94.70%,14,True,False,False,False,False,False,False,False,False,False
Lato-Italic,95.95%,18,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-BlackItalic,90.65%,26,False,False,True,False,True,False,False,False,False,False
Ubuntu-BI,94.70%,26,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedThinItalic,94.08%,20,False,False,False,False,True,False,False,False,True,False
NotoSans-MediumItalic,95.33%,22,False,False,False,False,True,False,False,False,False,False
Lohit-Devanagari,93.46%,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedLight,92.83%,22,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBoldItalic,96.88%,12,False,False,False,True,True,False,False,False,False,True
Yrsa-Bold,94.70%,24,False,False,False,True,False,False,False,False,False,False
NotoSans-CondensedBlack,95.02%,20,False,False,True,False,False,False,False,False,False,False
Loma,95.64%,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedMedium,92.83%,24,False,False,False,False,False,False,False,False,False,True
NotoSerifDisplay-SemiCondensedThinItalic,92.52%,20,False,False,False,False,True,False,False,False,True,False
NotoSansDisplay-ExtraCondensedBlack,95.64%,18,False,False,True,False,False,False,False,False,False,True
LiberationSerif-Italic,95.64%,22,False,False,False,False,True,False,False,False,False,False
UbuntuMono-R,95.64%,24,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedSemiBoldItalic,93.46%,24,False,False,False,True,True,False,True,False,False,True
Ubuntu-R,96.26%,12,False,False,False,False,False,False,False,False,False,False
DejaVuSans,94.39%,20,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedThinItalic,96.57%,12,False,False,False,False,True,False,False,False,True,False
NotoSansMono-Light,95.64%,12,False,True,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedExtraLight,94.08%,24,False,False,False,False,False,True,False,False,False,False
NotoSerif-ExtraCondensedMedium,95.64%,24,False,False,False,False,False,False,False,False,False,True
NotoSerif-CondensedLightItalic,96.57%,14,False,False,False,False,True,False,False,False,False,False
Gentium-I,95.33%,26,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedExtraLight,95.33%,22,False,False,False,False,False,True,False,False,False,True
NotoSerifDisplay-SemiCondensedMediumItalic,95.02%,16,False,False,False,False,True,False,False,False,False,False
TlwgTypist-Oblique,93.77%,24,False,False,False,False,False,False,False,False,False,False
DejaVuSansCondensed-Bold,94.70%,26,False,False,False,True,False,False,False,False,False,False
mallanna,92.52%,24,False,False,False,False,False,False,False,False,False,False
Garuda-BoldOblique,95.64%,18,False,False,False,True,False,False,False,False,False,False
TlwgMono-Oblique,94.08%,26,False,True,False,False,False,False,False,False,False,False
kalimati,96.26%,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-LightItalic,94.70%,20,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-MediumItalic,94.39%,16,False,False,False,False,True,False,False,False,False,False
Kinnari-Italic,96.26%,16,False,False,False,False,True,False,False,False,False,False
Yrsa-Bold,95.33%,26,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-CondensedSemiBoldItalic,96.26%,18,False,False,False,True,True,False,True,False,False,False
NotoSerifDisplay-SemiCondensedExtraBoldItalic,90.97%,26,False,False,False,True,True,False,False,True,False,False
NotoSans-ExtraCondensedMediumItalic,96.26%,14,False,False,False,False,True,False,False,False,False,True
Lato-Light,94.08%,26,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBoldItalic,94.08%,16,False,False,False,True,True,False,False,False,False,False
TlwgTypist-Bold,95.33%,18,False,False,False,True,False,False,False,False,False,False
Ubuntu-LI,95.64%,20,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedExtraBoldItalic,96.26%,16,False,False,False,True,True,False,False,True,False,False
NotoSansMono-ExtraCondensed,96.26%,14,False,True,False,False,False,False,False,False,False,True
NotoSans-Thin,94.39%,24,False,False,False,False,False,False,False,False,True,False
FreeSerifItalic,96.57%,16,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedSemiBold,94.39%,24,False,False,False,True,False,False,True,False,False,False
Gurajada,94.08%,26,False,False,False,False,False,False,False,False,False,False
FreeSansBoldOblique,97.82%,12,False,False,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedExtraLight,96.26%,18,False,False,False,False,False,True,False,False,False,True
NotoSans-SemiCondensedLightItalic,96.26%,12,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiCondensedItalic,94.39%,26,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-CondensedMedium,95.95%,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedThin,96.26%,14,False,False,False,False,False,False,False,False,True,False
NotoSerifDisplay-SemiCondensedBlackItalic,92.52%,24,False,False,True,False,True,False,False,False,False,False
NotoSans-ExtraCondensedExtraLightItalic,96.26%,12,False,False,False,False,True,True,False,False,False,True
Yrsa-MediumItalic,96.26%,18,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiCondensedExtraBoldItalic,94.08%,26,False,False,False,True,True,False,False,True,False,False
Sawasdee-BoldOblique,94.39%,18,False,False,False,True,False,False,False,False,False,False
Lato-Hairline,95.02%,18,False,False,False,False,False,False,False,False,False,False
Umpush-Light,94.70%,20,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraLight,95.64%,14,False,True,False,False,False,True,False,False,False,False
NotoSerifDisplay-CondensedThinItalic,95.02%,16,False,False,False,False,True,False,False,False,True,False
NotoSansMono-ExtraCondensedSemiBold,95.02%,20,False,True,False,True,False,False,True,False,False,True
NotoSerifDisplay-ExtraCondensedThinItalic,94.08%,24,False,False,False,False,True,False,False,False,True,True
PhetsarathOT,95.64%,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraLight,95.64%,12,False,False,False,False,False,True,False,False,False,True
Carlito-BoldItalic,95.33%,26,False,False,False,True,True,False,False,False,False,False
NotoSans-Condensed,95.02%,24,False,False,False,False,False,False,False,False,False,False
Lato-Hairline,93.46%,24,False,False,False,False,False,False,False,False,False,False
Lato-BoldItalic,96.26%,16,False,False,False,True,True,False,False,False,False,False
NotoSans-MediumItalic,95.33%,20,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-Medium,94.70%,26,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Thin,92.83%,22,False,True,False,False,False,False,False,False,True,False
Ani,76.64%,26,False,False,False,False,False,False,False,False,False,False
Yrsa-Light,95.33%,26,False,False,False,False,False,False,False,False,False,False
Lato-HairlineItalic,94.39%,20,False,False,False,False,True,False,False,False,False,False
