font_name,median,std,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
NotoSansDisplay-SemiCondensedBlack,12.0,0.0,14,False,False,True,False,False,False,False,False,False,False
Ubuntu-LI,6.0,0.0,22,False,False,False,False,False,False,False,False,False,False
VerdanaBoldItalic,10.0,0.0,12,False,False,False,True,True,False,False,False,False,False
GenBasI,22.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Caladea-BoldItalic,9.0,0.0,18,False,False,False,True,True,False,False,False,False,False
Georgia,5.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedSemiBoldItalic,5.0,0.0,16,False,False,False,True,True,False,True,False,False,False
Yrsa-BoldItalic,5.0,0.0,20,False,False,False,True,True,False,False,False,False,False
Sawasdee-Oblique,41.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NATS,64.0,0.0,12,False,False,False,False,False,False,False,False,False,False
TlwgTypo,11.0,0.0,14,False,False,False,False,False,False,False,False,False,False
aakar-medium,9.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedExtraBold,10.0,0.0,16,False,True,False,True,False,False,False,True,False,False
NotoSans-SemiCondensedExtraLight,6.0,0.0,16,False,False,False,False,False,True,False,False,False,False
NotoSans-CondensedThinItalic,89.0,0.0,12,False,False,False,False,True,False,False,False,True,False
NotoSansMono-SemiCondensedExtraLight,7.0,0.0,20,False,True,False,False,False,True,False,False,False,False
NotoSans-CondensedExtraLight,5.0,0.0,18,False,False,False,False,False,True,False,False,False,False
NotoSansDisplay-ExtraCondensedItalic,65.0,0.0,12,False,False,False,False,True,False,False,False,False,True
NotoSerif-ExtraCondensedSemiBold,18.0,0.0,14,False,False,False,True,False,False,True,False,False,True
NotoSerif-CondensedMediumItalic,8.0,0.0,18,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-CondensedExtraBold,33.0,0.0,14,False,False,False,True,False,False,False,True,False,False
LiberationSansNarrow-Regular,9.0,0.0,18,True,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraLight,5.0,0.0,18,False,True,False,False,False,True,False,False,False,False
Lohit-Telugu,12.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NATS,10.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraLightItalic,9.0,0.0,18,False,False,False,False,True,True,False,False,False,False
NotoSans-Thin,4.0,0.0,20,False,False,False,False,False,False,False,False,True,False
FreeMonoOblique,4.0,0.0,20,False,True,False,False,False,False,False,False,False,False
PadaukBook-Bold,9.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-Medium,75.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiBoldItalic,5.0,0.0,18,False,False,False,True,True,False,True,False,False,False
NotoSans-ExtraCondensedThinItalic,165.0,0.0,12,False,False,False,False,True,False,False,False,True,True
TlwgTypist-Oblique,24.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-Medium,5.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraBoldItalic,6.0,0.0,16,False,False,False,True,True,False,False,True,False,False
Ubuntu-Th,9.0,0.0,20,False,False,False,False,False,False,False,False,False,False
DejaVuSans-BoldOblique,5.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraLightItalic,13.0,0.0,22,False,False,False,False,True,True,False,False,False,False
NotoSansDisplay-SemiCondensedBlack,14.0,0.0,16,False,False,True,False,False,False,False,False,False,False
NotoSans-SemiCondensedBoldItalic,14.0,0.0,14,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBold,90.0,0.0,14,False,False,False,True,False,False,False,False,False,False
Kinnari-Italic,9.0,0.0,14,False,False,False,False,True,False,False,False,False,False
TimesNewRomanBold,9.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-CondensedBlack,309.0,0.0,20,False,False,True,False,False,False,False,False,False,False
verdanaz,15.0,0.0,14,False,False,False,False,False,False,False,False,False,False
Kinnari-BoldItalic,6.0,0.0,20,False,False,False,True,True,False,False,False,False,False
NotoSans-ExtraCondensedLightItalic,35.0,0.0,16,False,False,False,False,True,False,False,False,False,True
LiberationSerif-Bold,18.0,0.0,12,False,False,False,True,False,False,False,False,False,False
timesbd,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
ariblk,14.0,0.0,18,False,False,False,False,False,False,False,False,False,False
LiberationSans-BoldItalic,11.0,0.0,16,False,False,False,True,True,False,False,False,False,False
Yrsa-SemiBold,5.0,0.0,18,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-ExtraCondensedBlack,180.0,0.0,18,False,False,True,False,False,False,False,False,False,True
TlwgMono-Oblique,94.0,0.0,14,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-MediumItalic,9.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSans-SemiCondensedBold,12.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedThinItalic,17.0,0.0,20,False,False,False,False,True,False,False,False,True,True
AbyssinicaSIL-Regular,4.0,0.0,22,True,False,False,False,False,False,False,False,False,False
NotoSerif-BoldItalic,7.0,0.0,14,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedMedium,32.0,0.0,20,False,False,False,False,False,False,False,False,False,True
FreeSerif,11.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiBoldItalic,4.0,0.0,20,False,False,False,True,True,False,True,False,False,False
NotoSansDisplay-SemiCondensedLight,8.0,0.0,16,False,False,False,False,False,False,False,False,False,False
FreeSansBold,10.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSans-BoldItalic,8.0,0.0,14,False,False,False,True,True,False,False,False,False,False
trebucit,10.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedExtraBold,98.0,0.0,20,False,False,False,True,False,False,False,True,False,False
NotoSerif-SemiCondensedThin,5.0,0.0,14,False,False,False,False,False,False,False,False,True,False
NotoSerif-SemiCondensedMediumItalic,4.0,0.0,20,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-CondensedBlackItalic,43.0,0.0,12,False,False,True,False,True,False,False,False,False,False
VerdanaItalic,4.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-CondensedSemiBoldItalic,43.0,0.0,14,False,False,False,True,True,False,True,False,False,False
NotoSerif-CondensedSemiBoldItalic,5.0,0.0,22,False,False,False,True,True,False,True,False,False,False
Garuda,7.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedItalic,4.0,0.0,18,False,False,False,False,True,False,False,False,False,False
Purisa-BoldOblique,13.0,0.0,16,False,False,False,True,False,False,False,False,False,False
Waree-BoldOblique,11.0,0.0,12,False,False,False,True,False,False,False,False,False,False
Yrsa-Medium,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
TlwgMono-BoldOblique,92.0,0.0,14,False,True,False,True,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedMediumItalic,24.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSerif-ThinItalic,6.0,0.0,20,False,False,False,False,True,False,False,False,True,False
NotoSerif-SemiCondensedSemiBoldItalic,7.0,0.0,16,False,False,False,True,True,False,True,False,False,False
NotoSans-ExtraBold,6.0,0.0,18,False,False,False,True,False,False,False,True,False,False
NotoSerifDisplay-ExtraCondensed,29.0,0.0,14,False,False,False,False,False,False,False,False,False,True
NotoSansMono-SemiCondensedExtraLight,10.0,0.0,12,False,True,False,False,False,True,False,False,False,False
NotoSerifDisplay-CondensedExtraLightItalic,19.0,0.0,20,False,False,False,False,True,True,False,False,False,False
LiberationMono-Bold,5.0,0.0,22,False,True,False,True,False,False,False,False,False,False
FreeMonoOblique,3.0,0.0,22,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-Italic,5.0,0.0,20,False,False,False,False,True,False,False,False,False,False
TimesNewRomanBold,6.0,0.0,12,False,False,False,True,False,False,False,False,False,False
KhmerOS,6.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedLight,5.0,0.0,22,False,True,False,False,False,False,False,False,False,False
NotoSansMono-SemiCondensed,4.0,0.0,22,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedSemiBoldItalic,6.0,0.0,20,False,False,False,True,True,False,True,False,False,False
trebucbi,6.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraLight,4.0,0.0,18,False,False,False,False,False,True,False,False,False,False
UbuntuMono-R,17.0,0.0,12,False,True,False,False,False,False,False,False,False,False
Norasi,8.0,0.0,14,False,False,False,False,False,False,False,False,False,False
Sawasdee,7.0,0.0,22,False,False,False,False,False,False,False,False,False,False
GenBasBI,11.0,0.0,22,False,False,False,False,False,False,False,False,False,False
Ubuntu-LI,12.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedMedium,9.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedItalic,11.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSans-CondensedItalic,5.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSans-ExtraCondensed,6.0,0.0,20,False,False,False,False,False,False,False,False,False,True
ArialItalic,5.0,0.0,18,False,False,False,False,True,False,False,False,False,False
LiberationSerif-Bold,6.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSerif-CondensedLightItalic,6.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-CondensedThin,53.0,0.0,12,False,False,False,False,False,False,False,False,True,False
NotoSans-SemiCondensed,8.0,0.0,20,False,False,False,False,False,False,False,False,False,False
DejaVuSans-ExtraLight,3.0,0.0,16,False,False,False,False,False,True,False,False,False,False
NotoSansMono-ExtraBold,7.0,0.0,20,False,True,False,True,False,False,False,True,False,False
TimesNewRomanItalic,4.0,0.0,18,False,False,False,False,True,False,False,False,False,False
courbi,4.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedMediumItalic,8.0,0.0,18,False,False,False,False,True,False,False,False,False,False
Carlito-Italic,9.0,0.0,18,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedLightItalic,37.0,0.0,12,False,False,False,False,True,False,False,False,False,False
Gentium-I,5.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraLight,41.0,0.0,14,False,False,False,False,False,True,False,False,False,True
NotoSansMono-Thin,6.0,0.0,14,False,True,False,False,False,False,False,False,True,False
Garuda-Oblique,5.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Condensed,11.0,0.0,14,False,True,False,False,False,False,False,False,False,False
Loma,7.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensed,19.0,0.0,14,False,False,False,False,False,False,False,False,False,True
NotoSerif-ExtraCondensedBoldItalic,14.0,0.0,12,False,False,False,True,True,False,False,False,False,True
NotoSans-MediumItalic,13.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiCondensedSemiBoldItalic,10.0,0.0,14,False,False,False,True,True,False,True,False,False,False
NotoSerif-Italic,5.0,0.0,18,False,False,False,False,True,False,False,False,False,False
NotoSerif-Italic,6.0,0.0,16,False,False,False,False,True,False,False,False,False,False
Umpush-Oblique,9.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Karumbi-Regular,235.0,0.0,12,True,False,False,False,False,False,False,False,False,False
Rasa-Medium,10.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedLight,6.0,0.0,20,False,False,False,False,False,False,False,False,False,True
NotoSansDisplay-ExtraCondensedThin,5.0,0.0,20,False,False,False,False,False,False,False,False,True,True
LiberationSansNarrow-Regular,6.0,0.0,22,True,False,False,False,False,False,False,False,False,False
Peddana-Regular,229.0,0.0,12,True,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraBoldItalic,8.0,0.0,14,False,False,False,True,True,False,False,True,False,False
NotoSerifDisplay-Italic,15.0,0.0,12,False,False,False,False,True,False,False,False,False,False
TlwgTypewriter-BoldOblique,127.0,0.0,18,False,False,False,True,False,False,False,False,False,False
Norasi-Oblique,3.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedLight,5.0,0.0,22,False,False,False,False,False,False,False,False,False,True
Uroob-Regular,19.0,0.0,18,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraBold,307.0,0.0,16,False,False,False,True,False,False,False,True,False,True
NotoSansDisplay-Black,14.0,0.0,14,False,False,True,False,False,False,False,False,False,False
Rasa-Regular,12.0,0.0,16,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBlack,168.0,0.0,18,False,False,True,False,False,False,False,False,False,False
NotoSans-Regular,7.0,0.0,20,True,False,False,False,False,False,False,False,False,False
PhetsarathOT,5.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedExtraLight,5.0,0.0,20,False,False,False,False,False,True,False,False,False,False
TlwgTypewriter-Oblique,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedSemiBoldItalic,62.0,0.0,14,False,False,False,True,True,False,True,False,False,False
NotoSerifDisplay-ExtraCondensedBoldItalic,9.0,0.0,18,False,False,False,True,True,False,False,False,False,True
DejaVuSans-ExtraLight,4.0,0.0,20,False,False,False,False,False,True,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraLightItalic,32.0,0.0,20,False,False,False,False,True,True,False,False,False,False
NotoSansDisplay-Light,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSans-LightItalic,5.0,0.0,20,False,False,False,False,True,False,False,False,False,False
LikhanNormal,7.0,0.0,18,False,False,False,False,False,False,False,False,False,False
Rachana-Bold,15.0,0.0,20,False,False,False,True,False,False,False,False,False,False
AndaleMono,4.0,0.0,16,False,True,False,False,False,False,False,False,False,False
Loma-Bold,10.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSerif-Italic,11.0,0.0,12,False,False,False,False,True,False,False,False,False,False
NotoSans-ExtraLight,4.0,0.0,16,False,False,False,False,False,True,False,False,False,False
Purisa-Bold,7.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-Regular,11.0,0.0,14,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraLight,9.0,0.0,18,False,False,False,False,False,True,False,False,False,True
NotoSansDisplay-SemiCondensedSemiBoldItalic,13.0,0.0,12,False,False,False,True,True,False,True,False,False,False
trebucbi,14.0,0.0,16,False,False,False,False,False,False,False,False,False,False
FreeSerifBoldItalic,9.0,0.0,14,False,False,False,True,True,False,False,False,False,False
NotoSans-SemiCondensed,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedLight,8.0,0.0,16,False,True,False,False,False,False,False,False,False,False
Yrsa-Bold,14.0,0.0,12,False,False,False,True,False,False,False,False,False,False
Caladea-Bold,6.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSans-SemiCondensedMedium,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
FreeSerifItalic,8.0,0.0,18,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBold,10.0,0.0,20,False,False,False,True,False,False,False,False,False,True
NotoSans-ExtraCondensed,7.0,0.0,22,False,False,False,False,False,False,False,False,False,True
Carlito-Regular,4.0,0.0,20,True,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedMedium,12.0,0.0,14,False,False,False,False,False,False,False,False,False,False
TimesNewRomanBoldItalic,3.0,0.0,20,False,False,False,True,True,False,False,False,False,False
Laksaman-Bold,11.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedMediumItalic,9.0,0.0,16,False,False,False,False,True,False,False,False,False,True
NotoSerif-CondensedExtraBoldItalic,11.0,0.0,12,False,False,False,True,True,False,False,True,False,False
Garuda,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedBold,13.0,0.0,14,False,True,False,True,False,False,False,False,False,False
Purisa-Oblique,10.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedSemiBold,6.0,0.0,20,False,True,False,True,False,False,True,False,False,False
NotoSansDisplay-CondensedExtraLightItalic,21.0,0.0,16,False,False,False,False,True,True,False,False,False,False
NotoSans-CondensedExtraBold,12.0,0.0,14,False,False,False,True,False,False,False,True,False,False
LiberationMono-Regular,4.0,0.0,18,True,True,False,False,False,False,False,False,False,False
FreeMonoBoldOblique,4.0,0.0,22,False,True,False,True,False,False,False,False,False,False
VerdanaBoldItalic,15.0,0.0,14,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBlackItalic,4.0,0.0,22,False,False,True,False,True,False,False,False,False,True
NotoSerifDisplay-ExtraCondensedSemiBoldItalic,20.0,0.0,14,False,False,False,True,True,False,True,False,False,True
DejaVuSansCondensed-Oblique,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
TlwgTypist-Oblique,4.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedBold,14.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSerif-SemiCondensedBlackItalic,6.0,0.0,18,False,False,True,False,True,False,False,False,False,False
DejaVuSansMono-BoldOblique,7.0,0.0,20,False,True,False,True,False,False,False,False,False,False
NotoSans-Bold,7.0,0.0,20,False,False,False,True,False,False,False,False,False,False
LiberationSerif-BoldItalic,9.0,0.0,12,False,False,False,True,True,False,False,False,False,False
Kinnari-Italic,8.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiCondensedSemiBoldItalic,4.0,0.0,18,False,False,False,True,True,False,True,False,False,False
NotoSans-CondensedMedium,7.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraLightItalic,9.0,0.0,18,False,False,False,False,True,True,False,False,False,False
NotoSansDisplay-Medium,5.0,0.0,22,False,False,False,False,False,False,False,False,False,False
Meera-Regular,8.0,0.0,18,True,False,False,False,False,False,False,False,False,False
Caladea-Bold,14.0,0.0,18,False,False,False,True,False,False,False,False,False,False
Loma,7.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Medium,5.0,0.0,20,False,True,False,False,False,False,False,False,False,False
NotoSerif-Medium,11.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedMediumItalic,4.0,0.0,18,False,False,False,False,True,False,False,False,False,False
DejaVuSans-Oblique,10.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedExtraLight,36.0,0.0,12,False,False,False,False,False,True,False,False,False,False
NotoSans-SemiCondensedExtraLight,4.0,0.0,18,False,False,False,False,False,True,False,False,False,False
NotoSerif-SemiCondensedLight,8.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedExtraBold,9.0,0.0,22,False,True,False,True,False,False,False,True,False,True
Gurajada,5.0,0.0,22,False,False,False,False,False,False,False,False,False,False
Suravaram,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
Carlito-BoldItalic,6.0,0.0,16,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-Black,260.0,0.0,16,False,False,True,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedBlackItalic,11.0,0.0,12,False,False,True,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraLight,7.0,0.0,14,False,False,False,False,False,True,False,False,False,False
NotoSansMono-ExtraBold,8.0,0.0,14,False,True,False,True,False,False,False,True,False,False
Garuda-Bold,12.0,0.0,12,False,False,False,True,False,False,False,False,False,False
ArialBoldItalic,4.0,0.0,18,False,False,False,True,True,False,False,False,False,False
georgiai,4.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Carlito-BoldItalic,4.0,0.0,22,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedThin,14.0,0.0,20,False,False,False,False,False,False,False,False,True,True
NotoSerifDisplay-ExtraCondensedMedium,13.0,0.0,18,False,False,False,False,False,False,False,False,False,True
NotoSerif-ExtraCondensedBold,10.0,0.0,14,False,False,False,True,False,False,False,False,False,True
TimmanaRegular,4.0,0.0,22,True,False,False,False,False,False,False,False,False,False
NotoSans-CondensedMediumItalic,6.0,0.0,20,False,False,False,False,True,False,False,False,False,False
Gentium-R,5.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraLightItalic,7.0,0.0,16,False,False,False,False,True,True,False,False,False,False
NotoSerif-SemiCondensedMedium,16.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraBold,10.0,0.0,14,False,False,False,True,False,False,False,True,False,False
GenBasI,8.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedMedium,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
LiberationSans-BoldItalic,7.0,0.0,12,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-ExtraLight,10.0,0.0,18,False,False,False,False,False,True,False,False,False,False
NotoSerif-CondensedBlack,17.0,0.0,14,False,False,True,False,False,False,False,False,False,False
Yrsa-Italic,4.0,0.0,22,False,False,False,False,True,False,False,False,False,False
Sawasdee-BoldOblique,6.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSans-SemiCondensedBlackItalic,4.0,0.0,22,False,False,True,False,True,False,False,False,False,False
AnjaliOldLipi-Regular,8.0,0.0,16,True,False,False,False,False,False,False,False,False,False
Laksaman,16.0,0.0,12,False,False,False,False,False,False,False,False,False,False
samanata,7.0,0.0,14,False,False,False,False,False,False,False,False,False,False
Peddana-Regular,77.0,0.0,14,True,False,False,False,False,False,False,False,False,False
comic,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedLightItalic,12.0,0.0,14,False,False,False,False,True,False,False,False,False,False
Carlito-Bold,6.0,0.0,18,False,False,False,True,False,False,False,False,False,False
LiberationSans-Regular,8.0,0.0,16,True,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraBoldItalic,5.0,0.0,16,False,False,False,True,True,False,False,True,False,False
NotoSans-CondensedLight,14.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-Thin,4.0,0.0,20,False,False,False,False,False,False,False,False,True,False
andalemo,4.0,0.0,16,False,False,False,False,False,False,False,False,False,False
ariali,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedBlack,9.0,0.0,20,False,False,True,False,False,False,False,False,False,False
Uroob-Regular,17.0,0.0,16,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-BlackItalic,8.0,0.0,16,False,False,True,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraLight,15.0,0.0,22,False,False,False,False,False,True,False,False,False,False
NotoSansDisplay-Black,6.0,0.0,22,False,False,True,False,False,False,False,False,False,False
NotoSansMono-Thin,5.0,0.0,18,False,True,False,False,False,False,False,False,True,False
NotoSansDisplay-CondensedSemiBoldItalic,13.0,0.0,14,False,False,False,True,True,False,True,False,False,False
Yrsa-LightItalic,5.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedSemiBold,9.0,0.0,12,False,False,False,True,False,False,True,False,False,False
Rachana-Bold,6.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSans-CondensedBlackItalic,4.0,0.0,22,False,False,True,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedLightItalic,10.0,0.0,16,False,False,False,False,True,False,False,False,False,True
NotoSansDisplay-CondensedExtraLight,19.0,0.0,14,False,False,False,False,False,True,False,False,False,False
NotoSansMono-SemiCondensedExtraLight,5.0,0.0,14,False,True,False,False,False,True,False,False,False,False
NotoSansDisplay-SemiCondensedSemiBold,7.0,0.0,20,False,False,False,True,False,False,True,False,False,False
Ramaraja-Regular,14.0,0.0,14,True,False,False,False,False,False,False,False,False,False
Gurajada,15.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedLight,8.0,0.0,16,False,True,False,False,False,False,False,False,False,True
NotoSansDisplay-SemiBoldItalic,13.0,0.0,12,False,False,False,True,True,False,True,False,False,False
NotoSerif-CondensedBlack,4.0,0.0,22,False,False,True,False,False,False,False,False,False,False
SyamalaRamana,16.0,0.0,16,False,False,False,False,False,False,False,False,False,False
Ubuntu-C,5.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-Bold,5.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-Condensed,6.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedSemiBold,21.0,0.0,16,False,False,False,True,False,False,True,False,False,True
NotoSans-CondensedThin,41.0,0.0,12,False,False,False,False,False,False,False,False,True,False
Rachana-Regular,6.0,0.0,20,True,False,False,False,False,False,False,False,False,False
NotoSerif-LightItalic,10.0,0.0,20,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiBoldItalic,9.0,0.0,14,False,False,False,True,True,False,True,False,False,False
NotoSans-Medium,14.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedExtraLightItalic,9.0,0.0,18,False,False,False,False,True,True,False,False,False,True
Carlito-BoldItalic,13.0,0.0,20,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedLight,5.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedLightItalic,9.0,0.0,18,False,False,False,False,True,False,False,False,False,True
NotoMono-Regular,8.0,0.0,16,True,True,False,False,False,False,False,False,False,False
Ani,99.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedMedium,10.0,0.0,22,False,False,False,False,False,False,False,False,False,True
DejaVuSerif-Bold,14.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-MediumItalic,5.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedBlack,6.0,0.0,22,False,False,True,False,False,False,False,False,False,True
NotoSansDisplay-SemiBold,15.0,0.0,12,False,False,False,True,False,False,True,False,False,False
NotoSans-CondensedLight,8.0,0.0,16,False,False,False,False,False,False,False,False,False,False
GentiumAlt-R,4.0,0.0,16,False,False,False,False,False,False,False,False,False,False
TlwgTypewriter-BoldOblique,8.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSerif-ExtraCondensedMediumItalic,5.0,0.0,16,False,False,False,False,True,False,False,False,False,True
NotoSans-SemiCondensed,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
Rasa-Medium,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraLight,5.0,0.0,18,False,False,False,False,False,True,False,False,False,False
Norasi-Italic,6.0,0.0,20,False,False,False,False,True,False,False,False,False,False
VerdanaBoldItalic,3.0,0.0,20,False,False,False,True,True,False,False,False,False,False
NotoSerif-ExtraCondensedMedium,21.0,0.0,12,False,False,False,False,False,False,False,False,False,True
NotoSerifDisplay-LightItalic,8.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSerif-LightItalic,11.0,0.0,12,False,False,False,False,True,False,False,False,False,False
TimmanaRegular,8.0,0.0,16,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraLightItalic,13.0,0.0,18,False,False,False,False,True,True,False,False,False,True
